phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_070,PHC_072,11.3,0.33
PHC_070,PHC_073,1036.2,18.41
PHC_070,PHC_074,1019.9,18.97
PHC_070,PHC_075,1027.2,18.74
PHC_070,PHC_076,1348.7,25.92
PHC_070,PHC_077,1354.4,24.88
PHC_070,PHC_078,1362.6,23.26
PHC_070,PHC_079,990.7,17.49
PHC_070,PHC_080,1010.5,18.31
PHC_070,PHC_081,1004.5,16.41
PHC_070,PHC_082,1259.2,19.86
PHC_070,PHC_083,1250.3,20.38
PHC_070,PHC_084,1272.7,23.15
PHC_070,PHC_085,1097.2,17.94
PHC_070,PHC_086,1121.2,21.45
PHC_070,PHC_087,1108.0,21.33
PHC_070,PHC_088,1115.7,20.22
PHC_070,PHC_089,1143.1,18.4
PHC_070,PHC_090,1126.1,20.97
PHC_071,PHC_001,955.2,18.75
PHC_071,PHC_002,984.0,18.93
PHC_071,PHC_003,970.7,15.44
PHC_071,PHC_004,1075.5,18.07
PHC_071,PHC_005,1067.1,19.84
PHC_071,PHC_006,1060.5,18.18
PHC_071,PHC_007,1022.0,17.65
PHC_071,PHC_008,1021.4,17.07
PHC_071,PHC_009,1037.8,19.4
PHC_071,PHC_010,1131.9,17.98
PHC_071,PHC_011,1118.6,20.47
PHC_071,PHC_012,1158.3,19.17
PHC_071,PHC_013,1296.0,25.8
PHC_071,PHC_014,1307.4,23.52
PHC_071,PHC_015,1316.4,23.82
PHC_071,PHC_016,1279.7,22.01
PHC_071,PHC_017,1288.8,25.23
PHC_071,PHC_018,1266.3,20.47
PHC_071,PHC_019,1157.3,21.73
PHC_071,PHC_020,1171.9,19.48
PHC_071,PHC_021,1170.1,18.86
PHC_071,PHC_022,639.4,10.94
PHC_071,PHC_023,632.8,10.35
PHC_071,PHC_024,638.8,10.66
PHC_071,PHC_025,1177.5,21.28
PHC_071,PHC_026,1157.0,18.62
PHC_071,PHC_027,1163.1,21.37
PHC_071,PHC_028,1007.1,17.2
PHC_071,PHC_029,1015.3,16.6
PHC_071,PHC_030,1011.5,18.16
PHC_071,PHC_031,1255.9,23.03
PHC_071,PHC_032,1247.2,21.92
PHC_071,PHC_033,1239.4,19.9
PHC_071,PHC_034,763.2,11.93
PHC_071,PHC_035,785.0,13.49
PHC_071,PHC_036,756.6,12.63
PHC_071,PHC_037,1244.2,19.58
PHC_071,PHC_038,1235.7,24.0
PHC_071,PHC_039,1251.0,23.39
PHC_071,PHC_040,1433.8,23.65
PHC_071,PHC_041,1418.1,22.74
PHC_071,PHC_042,1432.9,22.8
PHC_071,PHC_043,1515.5,26.95
PHC_071,PHC_044,1513.8,29.49
PHC_071,PHC_045,1525.7,26.97
PHC_071,PHC_046,1274.0,23.83
PHC_071,PHC_047,1293.1,23.78
PHC_071,PHC_048,1299.3,21.1
PHC_071,PHC_049,1135.3,22.2
PHC_071,PHC_050,1140.6,18.27
PHC_071,PHC_051,1128.3,20.0
PHC_071,PHC_052,1538.6,26.1
PHC_071,PHC_053,1541.7,30.03
PHC_071,PHC_054,1537.7,27.93
PHC_071,PHC_055,103.6,3.15
PHC_071,PHC_056,75.8,1.82
PHC_071,PHC_057,86.7,2.16
PHC_071,PHC_058,144.9,2.55
PHC_071,PHC_059,116.6,3.41
PHC_071,PHC_060,146.1,2.28
PHC_071,PHC_061,93.2,2.63
PHC_071,PHC_062,105.0,3.12
PHC_071,PHC_063,104.4,2.77
PHC_071,PHC_064,313.8,4.89
PHC_071,PHC_065,290.8,5.81
PHC_071,PHC_066,304.7,5.69
PHC_071,PHC_067,324.2,5.06
PHC_071,PHC_068,301.6,5.74
PHC_071,PHC_069,335.2,6.48
PHC_071,PHC_070,23.0,0.61
PHC_071,PHC_072,21.2,0.52
PHC_071,PHC_073,1025.3,17.94
PHC_071,PHC_074,1009.1,15.54
PHC_071,PHC_075,1015.7,16.88
PHC_071,PHC_076,1339.7,26.21
PHC_071,PHC_077,1344.9,20.73
PHC_071,PHC_078,1353.2,24.11
PHC_071,PHC_079,983.3,18.1
PHC_071,PHC_080,1003.3,17.19
PHC_071,PHC_081,997.4,18.28
PHC_071,PHC_082,1250.0,24.37
PHC_071,PHC_083,1241.8,24.83
PHC_071,PHC_084,1263.6,22.27
PHC_071,PHC_085,1087.3,17.38
PHC_071,PHC_086,1111.0,18.96
PHC_071,PHC_087,1097.3,16.88
PHC_071,PHC_088,1105.3,20.35
PHC_071,PHC_089,1132.5,20.89
PHC_071,PHC_090,1115.8,21.3
PHC_072,PHC_001,955.1,18.21
PHC_072,PHC_002,984.3,18.13
PHC_072,PHC_003,970.6,15.68
PHC_072,PHC_004,1076.7,16.93
PHC_072,PHC_005,1068.6,16.54
PHC_072,PHC_006,1061.9,19.85
PHC_072,PHC_007,1021.5,16.16
PHC_072,PHC_008,1021.1,18.59
PHC_072,PHC_009,1037.5,20.07
PHC_072,PHC_010,1132.2,17.96
PHC_072,PHC_011,1118.6,18.79
PHC_072,PHC_012,1158.4,22.08
PHC_072,PHC_013,1293.9,22.92
PHC_072,PHC_014,1305.6,24.04
PHC_072,PHC_015,1314.7,21.53
PHC_072,PHC_016,1281.1,22.55
PHC_072,PHC_017,1290.0,19.9
PHC_072,PHC_018,1267.3,24.94
PHC_072,PHC_019,1172.7,21.2
PHC_072,PHC_020,1187.0,20.74
PHC_072,PHC_021,1185.0,20.59
PHC_072,PHC_022,658.7,12.03
PHC_072,PHC_023,652.3,10.7
PHC_072,PHC_024,658.2,10.43
PHC_072,PHC_025,1194.7,18.64
PHC_072,PHC_026,1174.2,18.92
PHC_072,PHC_027,1180.2,18.81
PHC_072,PHC_028,1023.9,17.58
PHC_072,PHC_029,1032.3,16.55
PHC_072,PHC_030,1028.7,18.86
PHC_072,PHC_031,1272.2,22.73
PHC_072,PHC_032,1263.5,23.08
PHC_072,PHC_033,1255.5,22.02
PHC_072,PHC_034,781.8,14.4
PHC_072,PHC_035,803.8,12.48
PHC_072,PHC_036,775.2,14.17
PHC_072,PHC_037,1265.4,24.58
PHC_072,PHC_038,1256.8,21.71
PHC_072,PHC_039,1272.2,25.02
PHC_072,PHC_040,1454.8,28.16
PHC_072,PHC_041,1439.1,27.0
PHC_072,PHC_042,1453.9,25.52
PHC_072,PHC_043,1536.7,27.2
PHC_072,PHC_044,1535.0,24.76
PHC_072,PHC_045,1546.8,25.32
PHC_072,PHC_046,1294.6,22.96
PHC_072,PHC_047,1313.8,23.88
PHC_072,PHC_048,1320.0,24.11
PHC_072,PHC_049,1156.4,18.77
PHC_072,PHC_050,1161.7,22.88
PHC_072,PHC_051,1149.4,22.9
PHC_072,PHC_052,1559.4,25.18
PHC_072,PHC_053,1562.4,27.34
PHC_072,PHC_054,1558.4,29.99
PHC_072,PHC_055,102.2,2.97
PHC_072,PHC_056,78.6,1.9
PHC_072,PHC_057,90.8,2.24
PHC_072,PHC_058,145.0,2.39
PHC_072,PHC_059,118.1,3.21
PHC_072,PHC_060,145.1,2.51
PHC_072,PHC_061,81.3,1.95
PHC_072,PHC_062,100.0,2.4
PHC_072,PHC_063,94.9,2.78
PHC_072,PHC_064,314.3,5.06
PHC_072,PHC_065,291.4,5.5
PHC_072,PHC_066,303.7,5.71
PHC_072,PHC_067,328.6,5.46
PHC_072,PHC_068,304.8,5.44
PHC_072,PHC_069,339.6,5.31
PHC_072,PHC_070,11.3,0.34
PHC_072,PHC_071,21.2,0.57
PHC_072,PHC_073,1025.0,16.07
PHC_072,PHC_074,1008.6,15.87
PHC_072,PHC_075,1016.0,19.41
PHC_072,PHC_076,1337.4,24.1
PHC_072,PHC_077,1343.0,22.65
PHC_072,PHC_078,1351.2,25.79
PHC_072,PHC_079,979.4,15.18
PHC_072,PHC_080,999.2,15.68
PHC_072,PHC_081,993.2,18.92
PHC_072,PHC_082,1247.9,24.08
PHC_072,PHC_083,1239.0,24.16
PHC_072,PHC_084,1261.3,19.82
PHC_072,PHC_085,1085.8,20.52
PHC_072,PHC_086,1109.9,19.73
PHC_072,PHC_087,1096.7,19.33
PHC_072,PHC_088,1104.4,18.72
PHC_072,PHC_089,1131.8,22.16
PHC_072,PHC_090,1114.8,20.88
PHC_073,PHC_001,1980.0,30.95
PHC_073,PHC_002,2009.2,31.58
PHC_073,PHC_003,1995.5,32.33
PHC_073,PHC_004,2100.7,41.77
PHC_073,PHC_005,2092.1,38.1
PHC_073,PHC_006,2085.6,35.1
PHC_073,PHC_007,2046.3,37.8
PHC_073,PHC_008,2046.0,32.15
PHC_073,PHC_009,2062.4,34.66
PHC_073,PHC_010,2157.1,42.23
PHC_073,PHC_011,2143.6,33.69
PHC_073,PHC_012,2183.3,33.92
PHC_073,PHC_013,2316.1,45.27
PHC_073,PHC_014,2328.5,40.16
PHC_073,PHC_015,2337.8,42.86
PHC_073,PHC_016,2304.8,41.24
PHC_073,PHC_017,2313.9,43.91
PHC_073,PHC_018,2291.5,39.06
PHC_073,PHC_019,2017.6,31.34
PHC_073,PHC_020,2037.5,35.41
PHC_073,PHC_021,2042.4,39.86
PHC_073,PHC_022,1425.5,24.04
PHC_073,PHC_023,1409.9,25.59
PHC_073,PHC_024,1425.9,22.69
PHC_073,PHC_025,1972.8,34.9
PHC_073,PHC_026,1955.3,36.97
PHC_073,PHC_027,1966.4,37.2
PHC_073,PHC_028,1833.3,29.79
PHC_073,PHC_029,1837.7,34.04
PHC_073,PHC_030,1825.7,29.68
PHC_073,PHC_031,2082.0,39.22
PHC_073,PHC_032,2074.2,37.83
PHC_073,PHC_033,2070.1,36.33
PHC_073,PHC_034,1556.5,24.26
PHC_073,PHC_035,1564.4,24.45
PHC_073,PHC_036,1549.9,29.19
PHC_073,PHC_037,1594.8,28.8
PHC_073,PHC_038,1597.7,30.58
PHC_073,PHC_039,1618.0,28.07
PHC_073,PHC_040,1886.8,33.15
PHC_073,PHC_041,1867.3,29.4
PHC_073,PHC_042,1877.6,29.36
PHC_073,PHC_043,1855.7,33.28
PHC_073,PHC_044,1854.9,32.33
PHC_073,PHC_045,1856.2,29.26
PHC_073,PHC_046,1815.9,29.24
PHC_073,PHC_047,1831.7,36.59
PHC_073,PHC_048,1840.1,33.58
PHC_073,PHC_049,1616.8,28.7
PHC_073,PHC_050,1609.2,30.11
PHC_073,PHC_051,1613.9,30.45
PHC_073,PHC_052,2029.6,40.14
PHC_073,PHC_053,2040.6,34.21
PHC_073,PHC_054,2033.7,37.7
PHC_073,PHC_055,922.9,18.17
PHC_073,PHC_056,949.5,17.76
PHC_073,PHC_057,939.1,15.14
PHC_073,PHC_058,880.5,14.03
PHC_073,PHC_059,908.7,15.87
PHC_073,PHC_060,879.9,15.65
PHC_073,PHC_061,953.8,14.75
PHC_073,PHC_062,925.8,17.47
PHC_073,PHC_063,936.9,17.6
PHC_073,PHC_064,711.5,13.08
PHC_073,PHC_065,734.6,13.97
PHC_073,PHC_066,721.3,12.95
PHC_073,PHC_067,710.6,11.16
PHC_073,PHC_068,728.1,12.29
PHC_073,PHC_069,700.4,12.47
PHC_073,PHC_070,1036.2,16.19
PHC_073,PHC_071,1025.3,20.21
PHC_073,PHC_072,1025.0,19.28
PHC_073,PHC_074,18.9,0.5
PHC_073,PHC_075,29.6,0.78
PHC_073,PHC_076,331.8,6.56
PHC_073,PHC_077,330.4,5.9
PHC_073,PHC_078,339.9,5.69
PHC_073,PHC_079,175.8,2.91
PHC_073,PHC_080,183.2,3.08
PHC_073,PHC_081,186.0,3.39
PHC_073,PHC_082,243.4,4.74
PHC_073,PHC_083,250.7,4.44
PHC_073,PHC_084,259.1,4.99
PHC_073,PHC_085,82.5,1.99
PHC_073,PHC_086,94.2,2.56
PHC_073,PHC_087,73.8,2.1
PHC_073,PHC_088,84.6,2.13
PHC_073,PHC_089,108.1,2.92
PHC_073,PHC_090,97.2,2.77
PHC_074,PHC_001,1963.7,31.58
PHC_074,PHC_002,1992.9,31.63
PHC_074,PHC_003,1979.2,32.93
PHC_074,PHC_004,2084.6,41.11
PHC_074,PHC_005,2076.1,35.49
PHC_074,PHC_006,2069.6,33.68
PHC_074,PHC_007,2029.9,39.0
PHC_074,PHC_008,2029.5,37.98
PHC_074,PHC_009,2045.9,32.35
PHC_074,PHC_010,2140.8,42.56
PHC_074,PHC_011,2127.2,34.71
PHC_074,PHC_012,2167.0,37.95
PHC_074,PHC_013,2299.2,40.55
PHC_074,PHC_014,2311.7,46.14
PHC_074,PHC_015,2321.1,37.26
PHC_074,PHC_016,2288.8,41.32
PHC_074,PHC_017,2297.9,39.54
PHC_074,PHC_018,2275.4,37.82
PHC_074,PHC_019,2006.9,33.15
PHC_074,PHC_020,2026.7,31.5
PHC_074,PHC_021,2031.4,35.04
PHC_074,PHC_022,1414.8,25.27
PHC_074,PHC_023,1399.2,21.76
PHC_074,PHC_024,1415.1,23.73
PHC_074,PHC_025,1963.3,36.04
PHC_074,PHC_026,1945.7,37.49
PHC_074,PHC_027,1956.8,31.24
PHC_074,PHC_028,1822.9,32.88
PHC_074,PHC_029,1827.4,30.5
PHC_074,PHC_030,1815.6,31.82
PHC_074,PHC_031,2072.1,39.11
PHC_074,PHC_032,2064.3,34.97
PHC_074,PHC_033,2060.1,40.47
PHC_074,PHC_034,1546.1,27.51
PHC_074,PHC_035,1554.2,26.7
PHC_074,PHC_036,1539.5,27.23
PHC_074,PHC_037,1592.5,26.01
PHC_074,PHC_038,1595.2,25.56
PHC_074,PHC_039,1615.4,26.24
PHC_074,PHC_040,1883.6,37.24
PHC_074,PHC_041,1864.1,35.23
PHC_074,PHC_042,1874.5,32.29
PHC_074,PHC_043,1854.5,28.97
PHC_074,PHC_044,1853.7,29.65
PHC_074,PHC_045,1855.2,29.62
PHC_074,PHC_046,1810.8,33.2
PHC_074,PHC_047,1826.7,32.36
PHC_074,PHC_048,1835.1,32.16
PHC_074,PHC_049,1612.2,30.79
PHC_074,PHC_050,1604.8,31.8
PHC_074,PHC_051,1609.2,25.06
PHC_074,PHC_052,2026.1,37.79
PHC_074,PHC_053,2036.9,38.0
PHC_074,PHC_054,2030.1,39.61
PHC_074,PHC_055,906.6,14.18
PHC_074,PHC_056,933.4,15.9
PHC_074,PHC_057,923.1,15.38
PHC_074,PHC_058,864.3,13.57
PHC_074,PHC_059,892.5,16.17
PHC_074,PHC_060,863.6,14.56
PHC_074,PHC_061,937.1,18.53
PHC_074,PHC_062,909.4,17.22
PHC_074,PHC_063,920.2,14.73
PHC_074,PHC_064,695.4,11.31
PHC_074,PHC_065,718.6,13.0
PHC_074,PHC_066,704.9,12.67
PHC_074,PHC_067,695.4,11.99
PHC_074,PHC_068,712.6,14.25
PHC_074,PHC_069,685.3,12.78
PHC_074,PHC_070,1019.9,19.2
PHC_074,PHC_071,1009.1,18.77
PHC_074,PHC_072,1008.6,16.24
PHC_074,PHC_073,18.9,0.54
PHC_074,PHC_075,38.2,1.13
PHC_074,PHC_076,343.7,5.97
PHC_074,PHC_077,343.4,5.45
PHC_074,PHC_078,352.7,6.58
PHC_074,PHC_079,161.9,3.16
PHC_074,PHC_080,170.9,3.09
PHC_074,PHC_081,173.2,2.83
PHC_074,PHC_082,254.5,4.37
PHC_074,PHC_083,259.4,4.17
PHC_074,PHC_084,269.9,4.19
PHC_074,PHC_085,89.6,2.24
PHC_074,PHC_086,105.8,2.78
PHC_074,PHC_087,88.4,2.39
PHC_074,PHC_088,97.6,3.01
PHC_074,PHC_089,123.4,1.91
PHC_074,PHC_090,109.5,3.06
PHC_075,PHC_001,1970.9,37.7
PHC_075,PHC_002,1999.7,33.33
PHC_075,PHC_003,1986.4,36.61
PHC_075,PHC_004,2090.6,35.56
PHC_075,PHC_005,2081.8,35.4
PHC_075,PHC_006,2075.4,36.61
PHC_075,PHC_007,2037.4,32.58
PHC_075,PHC_008,2037.0,37.74
PHC_075,PHC_009,2053.4,36.2
PHC_075,PHC_010,2147.7,36.99
PHC_075,PHC_011,2134.3,35.6
PHC_075,PHC_012,2174.0,35.2
PHC_075,PHC_013,2308.4,41.28
PHC_075,PHC_014,2320.6,38.88
PHC_075,PHC_015,2329.9,44.58
PHC_075,PHC_016,2294.5,35.86
PHC_075,PHC_017,2303.8,41.33
PHC_075,PHC_018,2281.4,37.44
PHC_075,PHC_019,1997.3,39.7
PHC_075,PHC_020,2017.3,38.01
PHC_075,PHC_021,2022.4,35.29
PHC_075,PHC_022,1405.3,22.24
PHC_075,PHC_023,1389.5,23.99
PHC_075,PHC_024,1405.6,21.98
PHC_075,PHC_025,1950.7,34.07
PHC_075,PHC_026,1933.4,33.71
PHC_075,PHC_027,1944.6,37.54
PHC_075,PHC_028,1812.4,29.21
PHC_075,PHC_029,1816.7,33.83
PHC_075,PHC_030,1804.6,28.42
PHC_075,PHC_031,2060.5,32.37
PHC_075,PHC_032,2052.8,32.0
PHC_075,PHC_033,2048.8,35.44
PHC_075,PHC_034,1535.8,25.53
PHC_075,PHC_035,1543.3,25.02
PHC_075,PHC_036,1529.2,29.43
PHC_075,PHC_037,1566.8,26.55
PHC_075,PHC_038,1569.8,31.08
PHC_075,PHC_039,1590.1,27.67
PHC_075,PHC_040,1859.2,35.53
PHC_075,PHC_041,1839.7,34.88
PHC_075,PHC_042,1850.0,33.35
PHC_075,PHC_043,1827.1,32.35
PHC_075,PHC_044,1826.4,30.77
PHC_075,PHC_045,1827.6,35.75
PHC_075,PHC_046,1789.6,31.09
PHC_075,PHC_047,1805.3,34.23
PHC_075,PHC_048,1813.7,30.95
PHC_075,PHC_049,1590.2,26.7
PHC_075,PHC_050,1582.5,27.12
PHC_075,PHC_051,1587.4,25.99
PHC_075,PHC_052,2002.3,36.38
PHC_075,PHC_053,2013.3,32.75
PHC_075,PHC_054,2006.4,35.52
PHC_075,PHC_055,913.8,15.96
PHC_075,PHC_056,940.0,15.74
PHC_075,PHC_057,929.3,18.48
PHC_075,PHC_058,871.2,14.57
PHC_075,PHC_059,899.2,15.17
PHC_075,PHC_060,870.9,15.94
PHC_075,PHC_061,946.0,18.45
PHC_075,PHC_062,917.3,17.86
PHC_075,PHC_063,929.0,14.55
PHC_075,PHC_064,701.9,11.63
PHC_075,PHC_065,725.0,13.97
PHC_075,PHC_066,712.6,12.87
PHC_075,PHC_067,698.6,11.86
PHC_075,PHC_068,717.0,11.47
PHC_075,PHC_069,688.3,13.59
PHC_075,PHC_070,1027.2,19.18
PHC_075,PHC_071,1015.7,16.03
PHC_075,PHC_072,1016.0,20.26
PHC_075,PHC_073,29.6,0.87
PHC_075,PHC_074,38.2,0.92
PHC_075,PHC_076,352.0,5.95
PHC_075,PHC_077,348.8,6.47
PHC_075,PHC_078,358.5,7.03
PHC_075,PHC_079,199.9,3.96
PHC_075,PHC_080,209.1,3.9
PHC_075,PHC_081,211.3,3.34
PHC_075,PHC_082,265.1,4.71
PHC_075,PHC_083,275.0,4.52
PHC_075,PHC_084,281.0,4.41
PHC_075,PHC_085,109.6,3.04
PHC_075,PHC_086,117.1,3.45
PHC_075,PHC_087,93.1,2.5
PHC_075,PHC_088,105.8,2.58
PHC_075,PHC_089,124.6,2.01
PHC_075,PHC_090,119.1,3.65
PHC_076,PHC_001,2289.9,37.92
PHC_076,PHC_002,2320.1,39.61
PHC_076,PHC_003,2305.3,36.24
PHC_076,PHC_004,2413.6,46.56
PHC_076,PHC_005,2405.8,41.47
PHC_076,PHC_006,2399.0,37.96
PHC_076,PHC_007,2354.9,41.94
PHC_076,PHC_008,2355.0,41.15
PHC_076,PHC_009,2371.3,46.44
PHC_076,PHC_010,2467.7,45.55
PHC_076,PHC_011,2453.4,44.71
PHC_076,PHC_012,2493.4,38.85
PHC_076,PHC_013,2618.7,48.28
PHC_076,PHC_014,2632.1,46.25
PHC_076,PHC_015,2641.8,43.98
PHC_076,PHC_016,2618.2,49.93
PHC_076,PHC_017,2626.9,45.85
PHC_076,PHC_018,2604.1,42.64
PHC_076,PHC_019,2349.1,37.29
PHC_076,PHC_020,2369.1,39.89
PHC_076,PHC_021,2374.1,39.54
PHC_076,PHC_022,1757.1,33.86
PHC_076,PHC_023,1741.4,27.13
PHC_076,PHC_024,1757.4,33.8
PHC_076,PHC_025,2302.3,37.36
PHC_076,PHC_026,2285.0,42.34
PHC_076,PHC_027,2296.3,35.88
PHC_076,PHC_028,2164.4,35.6
PHC_076,PHC_029,2168.6,35.37
PHC_076,PHC_030,2156.5,40.47
PHC_076,PHC_031,2412.4,42.59
PHC_076,PHC_032,2404.7,40.57
PHC_076,PHC_033,2400.7,39.0
PHC_076,PHC_034,1887.7,36.61
PHC_076,PHC_035,1895.2,29.41
PHC_076,PHC_036,1881.2,29.69
PHC_076,PHC_037,1888.9,34.94
PHC_076,PHC_038,1893.3,30.37
PHC_076,PHC_039,1913.5,33.12
PHC_076,PHC_040,2186.1,38.4
PHC_076,PHC_041,2166.6,39.6
PHC_076,PHC_042,2176.0,37.06
PHC_076,PHC_043,2139.5,35.1
PHC_076,PHC_044,2138.9,38.08
PHC_076,PHC_045,2138.5,35.98
PHC_076,PHC_046,2127.3,35.17
PHC_076,PHC_047,2142.5,35.32
PHC_076,PHC_048,2151.0,42.36
PHC_076,PHC_049,1926.3,30.63
PHC_076,PHC_050,1917.6,33.72
PHC_076,PHC_051,1924.0,35.67
PHC_076,PHC_052,2330.8,43.46
PHC_076,PHC_053,2342.6,40.92
PHC_076,PHC_054,2335.5,36.89
PHC_076,PHC_055,1236.2,22.2
PHC_076,PHC_056,1264.4,20.64
PHC_076,PHC_057,1254.7,24.39
PHC_076,PHC_058,1195.0,20.91
PHC_076,PHC_059,1223.6,18.86
PHC_076,PHC_060,1193.6,19.39
PHC_076,PHC_061,1262.5,23.75
PHC_076,PHC_062,1237.4,21.51
PHC_076,PHC_063,1246.1,23.29
PHC_076,PHC_064,1028.1,18.31
PHC_076,PHC_065,1051.2,17.04
PHC_076,PHC_066,1035.1,16.81
PHC_076,PHC_067,1033.4,19.34
PHC_076,PHC_068,1048.7,16.43
PHC_076,PHC_069,1023.7,17.38
PHC_076,PHC_070,1348.7,24.21
PHC_076,PHC_071,1339.7,23.29
PHC_076,PHC_072,1337.4,22.64
PHC_076,PHC_073,331.8,5.68
PHC_076,PHC_074,343.7,6.0
PHC_076,PHC_075,352.0,6.11
PHC_076,PHC_077,26.5,0.78
PHC_076,PHC_078,24.2,0.6
PHC_076,PHC_079,367.8,6.33
PHC_076,PHC_080,351.7,6.77
PHC_076,PHC_081,358.1,5.82
PHC_076,PHC_082,90.2,2.18
PHC_076,PHC_083,101.8,2.45
PHC_076,PHC_084,76.1,2.13
PHC_076,PHC_085,256.8,4.94
PHC_076,PHC_086,238.0,4.12
PHC_076,PHC_087,259.1,5.01
PHC_076,PHC_088,247.3,3.86
PHC_076,PHC_089,228.1,4.32
PHC_076,PHC_090,234.6,4.36
PHC_077,PHC_001,2296.5,40.94
PHC_077,PHC_002,2326.5,41.73
PHC_077,PHC_003,2311.9,37.34
PHC_077,PHC_004,2419.6,42.57
PHC_077,PHC_005,2411.6,45.88
PHC_077,PHC_006,2404.9,44.53
PHC_077,PHC_007,2361.8,40.98
PHC_077,PHC_008,2361.7,45.23
PHC_077,PHC_009,2378.1,40.19
PHC_077,PHC_010,2474.2,42.3
PHC_077,PHC_011,2460.0,40.51
PHC_077,PHC_012,2500.0,39.02
PHC_077,PHC_013,2626.7,41.25
PHC_077,PHC_014,2639.9,41.13
PHC_077,PHC_015,2649.6,49.37
PHC_077,PHC_016,2624.1,50.49
PHC_077,PHC_017,2632.9,48.28
PHC_077,PHC_018,2610.2,41.15
PHC_077,PHC_019,2345.7,36.32
PHC_077,PHC_020,2365.8,37.62
PHC_077,PHC_021,2371.0,45.9
PHC_077,PHC_022,1753.9,27.31
PHC_077,PHC_023,1738.0,30.84
PHC_077,PHC_024,1754.2,34.99
PHC_077,PHC_025,2297.1,40.56
PHC_077,PHC_026,2280.0,44.98
PHC_077,PHC_027,2291.4,39.4
PHC_077,PHC_028,2160.5,39.23
PHC_077,PHC_029,2164.6,37.91
PHC_077,PHC_030,2152.3,36.36
PHC_077,PHC_031,2407.8,38.2
PHC_077,PHC_032,2400.2,40.05
PHC_077,PHC_033,2396.3,42.4
PHC_077,PHC_034,1884.0,30.24
PHC_077,PHC_035,1891.1,29.74
PHC_077,PHC_036,1877.5,36.25
PHC_077,PHC_037,1875.6,32.35
PHC_077,PHC_038,1880.2,34.65
PHC_077,PHC_039,1900.4,37.48
PHC_077,PHC_040,2173.4,36.21
PHC_077,PHC_041,2153.8,34.22
PHC_077,PHC_042,2163.1,41.25
PHC_077,PHC_043,2124.7,34.17
PHC_077,PHC_044,2124.1,33.82
PHC_077,PHC_045,2123.5,33.33
PHC_077,PHC_046,2116.7,39.21
PHC_077,PHC_047,2131.7,33.54
PHC_077,PHC_048,2140.2,39.05
PHC_077,PHC_049,1915.5,32.86
PHC_077,PHC_050,1906.5,37.56
PHC_077,PHC_051,1913.2,37.77
PHC_077,PHC_052,2318.4,38.13
PHC_077,PHC_053,2330.2,41.12
PHC_077,PHC_054,2323.1,43.14
PHC_077,PHC_055,1241.6,23.49
PHC_077,PHC_056,1269.5,21.14
PHC_077,PHC_057,1259.7,25.19
PHC_077,PHC_058,1200.1,19.33
PHC_077,PHC_059,1228.7,24.0
PHC_077,PHC_060,1198.9,22.68
PHC_077,PHC_061,1268.8,22.74
PHC_077,PHC_062,1243.1,21.7
PHC_077,PHC_063,1252.3,22.64
PHC_077,PHC_064,1032.6,18.84
PHC_077,PHC_065,1055.7,16.38
PHC_077,PHC_066,1040.2,17.45
PHC_077,PHC_067,1036.4,20.58
PHC_077,PHC_068,1052.3,18.64
PHC_077,PHC_069,1026.5,16.26
PHC_077,PHC_070,1354.4,24.84
PHC_077,PHC_071,1344.9,26.16
PHC_077,PHC_072,1343.0,21.88
PHC_077,PHC_073,330.4,5.59
PHC_077,PHC_074,343.4,5.86
PHC_077,PHC_075,348.8,6.87
PHC_077,PHC_076,26.5,0.79
PHC_077,PHC_078,10.3,0.27
PHC_077,PHC_079,379.0,7.14
PHC_077,PHC_080,363.9,6.32
PHC_077,PHC_081,370.3,6.37
PHC_077,PHC_082,96.0,2.76
PHC_077,PHC_083,115.9,2.79
PHC_077,PHC_084,84.7,2.1
PHC_077,PHC_085,258.7,4.25
PHC_077,PHC_086,237.7,4.65
PHC_077,PHC_087,256.9,4.98
PHC_077,PHC_088,246.0,4.29
PHC_077,PHC_089,224.2,4.28
PHC_077,PHC_090,233.8,3.62
PHC_078,PHC_001,2304.5,44.0
PHC_078,PHC_002,2334.6,40.73
PHC_078,PHC_003,2319.9,41.83
PHC_078,PHC_004,2427.8,40.74
PHC_078,PHC_005,2419.8,46.59
PHC_078,PHC_006,2413.1,42.74
PHC_078,PHC_007,2369.7,43.79
PHC_078,PHC_008,2369.7,37.43
PHC_078,PHC_009,2386.1,47.15
PHC_078,PHC_010,2482.2,38.96
PHC_078,PHC_011,2468.0,39.49
PHC_078,PHC_012,2508.0,46.05
PHC_078,PHC_013,2634.4,42.6
PHC_078,PHC_014,2647.6,52.46
PHC_078,PHC_015,2657.3,41.2
PHC_078,PHC_016,2632.3,45.46
PHC_078,PHC_017,2641.1,48.42
PHC_078,PHC_018,2618.3,47.23
PHC_078,PHC_019,2355.6,46.19
PHC_078,PHC_020,2375.6,36.64
PHC_078,PHC_021,2380.8,47.06
PHC_078,PHC_022,1763.7,29.48
PHC_078,PHC_023,1747.8,30.86
PHC_078,PHC_024,1764.0,27.46
PHC_078,PHC_025,2307.1,42.97
PHC_078,PHC_026,2289.9,39.49
PHC_078,PHC_027,2301.4,40.21
PHC_078,PHC_028,2170.3,35.85
PHC_078,PHC_029,2174.5,42.62
PHC_078,PHC_030,2162.2,40.87
PHC_078,PHC_031,2417.7,45.43
PHC_078,PHC_032,2410.1,39.46
